client_lost,num_managers,other1,breadth_of_trading,yrs_client,other2,other3,appusage,AUM,other4
0,4.944789539,-0.854135467,3.479150893,2.362169891,-0.902202526,-0.926724761,0.15048157,25.13781498,-0.170473077
0,2.18152174,-0.38745553,3.264833251,1.968832093,-0.807613536,-0.082358067,0.095453897,23.67859184,-0.196579805
0,0.396449183,-0.572953914,3.24283245,2.389072973,-0.057551538,-0.227529453,0.116704318,23.2494089,-0.236636871
0,9.927421079,0.49335762,2.451799509,2.20212062,-0.1907912,-0.189304601,0.133984039,23.97324081,-0.062233105
0,18.89539894,-0.916618194,1.917624326,2.306036428,-0.022407069,-0.0497546,0.203482192,21.70394799,-0.300159889
0,0.830148489,-0.82824869,1.480005518,1.293799082,-0.79705924,-1.668484787,0.216210026,14.80043317,-0.756473579
0,14.8283774,-0.927802498,3.812639702,1.415110577,-0.81052119,-0.873854721,0.167629026,25.15857437,-0.616273959
0,5.93942142,-0.131081163,2.763074111,2.009092506,-0.089852677,-0.421702648,0.232844089,20.74317074,-0.175877709
0,6.796057329,-0.677976472,3.724380029,2.051272219,-0.551165587,-0.61573128,0.097099792,27.31875959,-0.680471691
1,2.739130967,-0.819960595,5.482305497,2.200197026,0.090100354,-0.038275766,0.370342898,33.50168917,-0.4276009
0,3.787204624,-0.495584218,0.337126819,2.038609175,-0.138925284,-0.80408811,0.214279855,13.20495196,-0.45213387
1,6.512795745,-1.105198251,3.933346913,1.913837675,-0.105933057,-0.870330108,0.105043597,27.53087964,-0.840227318
1,12.52854976,0.674886137,4.421369804,2.73929582,0.422194208,-0.103511715,0.247160032,27.69959222,-0.299403021
1,15.37015391,0.099871543,2.344502431,2.689836929,0.099289956,-0.15198674,0.155769982,15.00532511,-0.852890892
1,8.760915457,-0.455273828,1.503378134,1.629755182,-0.246527166,-0.784228753,0.108021979,19.86484175,-0.148305199
0,5.741439709,-0.05415153,7.454102344,2.263847525,-0.246793117,-0.311173125,0.248912162,12.25073372,-0.605588359
1,8.267064265,0.511841993,4.3313665,2.73677819,0.248774859,-0.472989491,0.300669266,35.05054992,-0.212288385
0,11.3648115,-0.028059952,4.594341791,2.883183493,0.203805564,-0.139789882,0.141772971,31.71879957,-0.453892497
0,1.145528384,-0.564966924,0.459266657,1.697961162,-0.682927969,-1.474704035,0.084182878,16.94731895,-0.847282622
0,13.0788074,-0.166759528,0.54013781,1.749736903,0.130784532,-0.952413981,0.145580329,15.56319854,-0.64737053
0,2.790671374,-0.972505974,0.849409103,1.955613395,-0.959221167,-0.211297138,0.110769313,16.72494505,-1.347034967
0,6.918258457,0.05656387,4.232818271,1.810796223,-0.388980553,-1.04896979,0.073082259,31.85977814,-0.99253822
0,15.33791503,-1.118075418,3.907470152,2.615848248,0.520585745,-0.618498995,0.232008865,20.3763325,-0.435556863
0,5.4493262,-0.830525174,5.22486445,1.96700723,-0.72266398,-0.678797147,0.168510359,11.39866415,-0.487149569
1,5.851212678,-0.34208371,3.196791266,1.775629581,-0.542271324,-0.028872658,0.146307599,25.32163876,-0.327245476
1,12.90062893,0.01304139,4.456474485,2.598841664,0.660916275,-0.66994986,0.121028138,21.87279211,-0.773997481
0,11.76771557,-0.132092628,3.481096911,2.183057106,-0.583307723,-0.549285076,0.117751259,22.53721967,-0.378972901
0,6.697430285,-0.597821215,4.98968484,1.41805789,-0.108962025,-0.144072959,0.134137553,28.45765563,-0.288196199
0,6.388869339,-0.677720061,2.341846218,2.402660146,-0.277181315,-0.221630582,0.193043569,21.19848309,-0.869603701
0,3.125310847,-0.665571912,4.200592507,2.29437944,-0.971522508,-0.442916655,0.219562515,16.12656391,-1.374355952
0,3.781584153,-0.059365131,2.246006533,2.257450987,-0.27792915,-0.721461027,0.089053393,15.34722782,-0.024460118
0,5.063766463,-0.256626235,0.592524084,1.254712298,-0.114145995,-0.478256767,0.168234137,13.23980079,-1.410852764
0,7.2002144,0.025168784,2.65010015,1.326393325,-0.666288045,-0.826512639,0.185386477,15.45985143,-0.378850303
0,8.355488366,0.252207681,4.444935442,2.818562408,-0.588396387,-0.552586086,0.292945673,24.39201151,-0.180741167
1,2.906076249,-0.374173886,2.71671694,2.082347912,-0.324313051,-0.304053836,0.293171774,25.63176714,-0.753006314
0,11.38867749,-1.180990701,1.668029,1.475424922,-0.654560525,-1.042733822,0.167399708,15.76703872,-0.539611023
0,0.545927305,-1.61075686,2.505518053,0.45093951,-0.726397089,-1.301332043,0.039417678,6.674081315,-0.834627324
1,10.66088794,0.420817026,3.029974423,3.110302625,0.420276035,-0.871389561,0.150948569,26.05116096,-0.124624044
0,7.993992273,-0.94851498,2.589808491,3.049586409,0.00198387,-0.029666303,0.283279256,14.28774083,-0.193826108
0,2.794539004,-0.578614258,3.917465304,1.443472449,-0.914292922,-1.573044232,0.245316392,20.13192527,-0.732306321
0,6.252352974,-0.821730943,2.733155401,2.554278328,-0.715750106,-0.182792959,0.104146994,21.08438451,-0.806046739
0,6.924632797,0.850651075,3.131845799,2.584748686,0.061324287,-0.647806301,0.132578343,21.44333548,-0.058733513
0,11.8713276,0.474307664,4.312048625,2.334374183,-0.565387291,-0.431909991,0.197108008,26.50437972,-0.089798487
1,0.386461249,-0.984719462,0.706067639,1.780290831,-0.610164562,-0.228169974,0.110107051,20.29785533,-0.65438569
0,14.93718603,-0.88264073,0.511367706,2.409722101,-0.074287528,-1.114455821,0.133216129,12.62915312,-0.441107161
0,6.161645882,-0.259796229,3.872705513,1.642297899,-0.42043428,-1.018342251,0.088669964,22.02218254,-0.781685645
0,4.064868644,-0.550456918,1.754517664,1.543178877,-0.741718229,-0.864746803,0.113910937,25.1976531,-1.436332544
0,0.828408696,-0.236506211,3.158826132,2.187660137,0.345157438,-0.492405617,0.127325164,22.23256831,-0.343167219
0,6.455556036,-0.562354569,3.092687875,1.600712779,-0.282989008,-0.37163166,0.096779129,16.96110751,-0.647670097
0,6.843120474,-0.79439251,2.669248878,1.094981702,-0.790294719,-0.83030852,0.04459222,19.46450797,-1.141637168
0,1.157032658,-0.593657363,1.753111135,1.968999293,-0.360121802,-0.583888407,0.041087401,22.18882347,-0.834602724
0,4.902957975,0.115699375,3.169816884,2.092527154,-0.002753281,-0.82461159,0.200279875,21.26071914,-0.033937475
0,5.799563247,-0.443693415,3.762945117,2.913271631,-0.550599696,-0.265245969,0.129593512,18.63764255,-1.326222668
1,14.48680617,-0.657135125,2.519288926,1.265186265,-0.541797105,-0.446838526,0.048580856,15.5087561,-0.395495791
1,13.78836793,-0.032499783,4.695964379,3.335729199,0.229341083,-0.006723656,0.209627699,34.20286675,-0.449880467
0,4.976589596,-0.460897474,1.350342507,2.15275983,0.231767258,-0.297818571,0.055776974,20.92704924,-0.255219681
0,0.028357034,-0.22081382,3.857698521,1.742113792,-0.84407738,-0.675900468,0.111665685,26.55601985,-0.249960297
0,0.72771562,-0.220711799,2.528490763,1.792253304,0.097080732,-1.948137144,0.095687078,19.95223359,-0.095717666
0,7.37335868,-0.799609527,4.876091648,2.443923228,-0.381057026,-0.077933515,0.288736254,33.89154136,-0.21610855
0,7.371862784,-1.282401262,0.08035319,1.406150516,-0.933830151,-0.776124478,0.087874503,9.262084468,-0.673054706
0,6.200144803,-0.010879307,4.556985729,1.627799402,-0.462986162,-0.625858426,0.138650623,30.3862255,-1.40336256
1,5.409728028,-0.784553384,2.689456276,2.875828794,0.321846745,-0.170217413,0.290797912,19.88786551,-0.08332906
0,9.265508318,0.283046248,0.447641764,2.059437016,-0.395029952,-0.402721873,0.20525236,26.79190887,-0.635963095
0,3.89812895,0.037127145,2.786492439,1.411537085,-0.684949533,-1.344059503,0.080461252,8.957523831,-0.392295262
0,11.20981068,-1.122114797,1.758511779,2.077697598,-0.24386991,-0.779766299,0.123687443,12.7914072,-0.968800104
0,8.54897801,-0.724887585,0.294379649,2.786892697,-0.771636264,-0.103742653,0.187944422,24.78988975,-0.825033834
1,6.57521173,0.130742314,1.471394436,2.247958616,-0.546821304,-1.071020997,0.106449908,21.00892911,-0.253914062
0,2.42877787,0.076937527,3.42053857,1.898799952,-0.334156239,-0.757957594,0.107316608,15.77284803,-0.901543289
1,2.775048207,0.195337447,2.792610944,1.79399603,0.334715116,-0.243159896,0.087236933,26.88878644,-0.433579831
0,8.553638618,-0.350413988,1.882956988,1.92388642,-0.470934509,-0.793555738,0.203010528,21.65140583,-0.536772405
0,6.04986893,-0.631535349,2.937194161,1.670824962,-0.390415136,-0.732943879,0.129544766,17.5145425,-0.534068772
0,1.026416492,-0.841835833,0.318196258,2.167241981,-0.640291257,-1.316866613,0.115200955,15.69876602,-1.0078159
1,6.715715223,0.455531722,3.495979033,2.481899497,0.286691098,-0.1891915,0.238267648,31.88547782,-0.110240923
0,5.665150585,-0.312940164,2.385782003,2.625564775,0.109695419,-0.775624226,0.057584299,21.67458118,-0.40192822
0,6.556646355,-1.109169216,1.719813494,1.206115514,-0.93988623,-0.767657173,0.06731615,18.10138238,-0.691183017
1,16.06083956,-0.098550883,4.452173399,2.920665541,0.240418631,-0.584887829,0.145978639,23.76937249,-0.301021913
0,4.836433536,-0.404571685,3.442378841,2.458314893,-0.051782582,-0.725321874,0.052580602,20.16814488,-0.308543432
1,8.86753585,-0.696506758,0.966380992,2.303803012,-0.71583243,-0.127254802,0.06641928,18.65045595,-0.972659202
0,4.329350596,-0.25417969,4.889316821,2.337403458,0.213065044,-0.567128278,0.158753683,13.57859369,-1.537070047
0,6.221024646,-0.347499801,2.258298203,1.626737827,-0.17832521,-1.23488653,0.065876372,12.01280189,-1.308287938
1,0.517187234,-0.78561242,2.316975144,1.891339475,-0.438767133,-1.33110859,0.09115025,25.84130995,-0.153426383
0,2.536090853,-0.513824252,2.859782462,1.627352293,-0.471866615,-1.031128018,0.208627078,14.7816984,-0.168468351
0,3.37205713,-0.510616161,7.399263101,3.108524556,0.307331077,-0.079072536,0.160653453,24.68379381,-0.046438838
0,10.2494048,-0.575459192,4.731060019,2.692093078,0.668189282,-1.121530787,0.134419595,21.11696105,-0.555060417
0,5.859726669,-1.362490361,1.86100132,2.239027483,-0.919485851,-0.783148661,0.192688467,19.76464163,-0.26355577
0,7.491188791,0.029495596,1.743451563,1.700502499,-0.075008546,-0.433552924,0.174596818,18.09757113,-0.014430639
1,7.352566482,-0.711038522,1.677103595,1.846200662,-0.440773718,-0.841537158,0.1580282,23.35967362,-0.290060196
0,10.91123387,-0.907117626,3.597174065,1.710496886,-0.281939427,-0.316216579,0.098906242,19.47486357,-0.400942442
0,3.017163253,-0.985113819,4.156404119,2.205726476,-0.371528838,-0.085308684,0.144408441,22.23258505,-0.114227925
0,4.270816247,0.112570228,1.777324557,2.12286004,-0.351112114,-0.254809657,0.193734113,29.49139982,-0.500740797
0,2.014839363,-1.366976758,0.685787332,1.483654352,-0.525994135,-1.364779097,0.287923092,15.88870325,-0.395435303
0,3.899581341,-1.01852219,1.807608403,2.31625128,-0.442800567,-0.714838194,0.085910042,20.46041759,-0.60714099
0,1.485938174,-0.449909077,0.69659885,2.132415796,-0.142615422,-1.500403175,0.139852454,21.73240999,-0.154892389
0,8.527836211,-0.68310665,1.666187185,1.327489297,0.092267197,-0.811956473,0.048946863,17.63490598,-0.603012541
1,2.919043839,-0.924869233,1.127286641,2.739895596,-0.213902189,-0.53201928,0.060479733,23.09575658,-0.530038877
0,11.14070618,0.255133814,2.877164416,1.790901964,-0.598795674,-0.259399814,0.116310968,25.35239118,-0.222716216
1,14.45019002,0.336708532,6.74693534,3.23681546,0.299842546,-0.083279737,0.320946388,24.16430181,-0.469705372
1,4.93811908,-0.171568005,1.116162563,2.166426173,-0.103420748,-0.432390589,0.124955624,25.73969226,-0.180428889
0,6.202410323,-0.287309708,4.003576322,1.462000761,-0.935464922,-0.264655594,0.097078349,17.26436357,-0.82374401
1,7.024859883,0.302805547,8.327109275,2.401871924,-0.216377417,-0.502111846,0.408012546,30.80470522,-0.437971975
1,4.99931436,0.552505115,2.603575889,2.319051177,-0.367532216,-0.682977774,0.210617959,29.41079349,-0.547117154
0,5.37571354,-0.451814251,4.184311195,1.979953163,0.066089383,-0.780651643,0.098369303,16.1403017,-0.117170394
1,8.187160874,-0.596034165,2.201399017,2.875734509,0.74399541,-0.915437031,0.287843264,31.09156164,-0.089136191
0,5.929835136,0.124780346,2.654925977,2.026034853,0.231525434,-0.116397861,0.119687348,24.12597238,-0.427200436
0,0.78727506,-1.137622764,1.75126176,1.272290639,-0.685403373,-0.951779083,0.086505274,24.74625498,-0.863999089
0,3.395748671,0.202886538,3.568025628,2.635569757,0.255858825,-0.08416648,0.154464174,26.50040851,-0.328486997
1,5.032309263,0.400889017,3.533342845,2.614818634,0.489247739,-0.329788174,0.263126464,22.10989829,-0.3472842
0,3.823689285,-0.891712902,1.064947987,2.445288792,-0.440603736,-0.309464645,0.086476547,21.07123831,-0.38667378
0,2.593928083,-0.717550312,3.650728977,2.061830417,-0.82244912,-0.994251631,0.120617092,19.40556841,-0.963468113
0,15.63569581,0.076000546,0.184981049,2.338053425,0.198304571,-0.115205139,0.135182787,17.58511629,-1.173393326
0,9.430552528,-0.898668076,2.045232174,2.104670218,-0.924387828,-0.972486908,0.088472766,20.28040286,-0.79656213
1,8.296108433,0.104925174,2.348538914,1.654233003,-0.006613237,-0.551463328,0.115895448,24.55692121,-0.510640223
0,2.202005864,-0.718958981,1.59139571,1.997991107,-0.302901063,-0.995664564,0.064309941,21.30507626,-1.331246471
0,1.498765833,-0.029514009,1.628006222,2.157837141,0.310535993,-0.955010867,0.269623599,7.136006691,-0.224935615
0,10.76883488,-0.754934847,0.997948842,1.975669723,0.335887355,-0.95931685,0.10389298,21.85730028,-1.045046209
1,14.94672617,-0.366827142,6.248402466,3.152933402,0.285756608,-0.021068784,0.112617041,29.31008623,-0.411678536
0,2.746399249,-0.318795139,3.039010327,2.75116748,-0.475160261,-0.231952634,0.252159218,15.4682408,-1.490679571
0,1.92686122,-0.083760412,2.439101669,2.215936711,-0.478007718,-0.587294935,0.206809922,28.02373811,-0.529410865
0,7.93662136,-1.227279472,3.584572292,1.629095886,-0.344291582,-1.123015968,0.207502471,17.22597319,-1.503312807
0,7.118325935,-0.23257496,2.52973272,2.516100705,-0.118937096,-0.386493128,0.111879714,23.42647619,-0.403621755
1,7.127310577,-1.10541599,3.46424606,2.473302241,-0.541494143,-1.253374432,0.159329874,23.33722047,-0.472341767
0,8.148506778,0.986844405,2.31083082,2.42787659,-0.635197296,-0.366904868,0.163488178,30.1212258,-0.914873537
0,11.22540053,0.574211564,0.586490134,1.809894337,-0.408052218,-0.254737645,0.22008715,15.39847311,-0.118399366
1,5.305936918,0.466170966,4.153695521,2.482821218,0.157777038,-0.770553124,0.144786163,21.1224467,-0.336348751
0,9.492429488,-0.989529362,2.900177743,2.538799105,-0.459576763,-0.50629522,0.071798068,25.0387522,-0.005631325
0,1.263154302,-0.405230669,6.824890083,2.253297122,0.548909544,-0.566965848,0.125509638,21.04406334,-0.700163297
0,16.82724187,-0.279736212,1.480844049,1.761828657,-0.525198987,-0.255076979,0.094848647,25.34270964,-0.297936131
1,6.112831164,-0.410426355,3.726501293,2.436032885,0.145499499,-0.110950846,0.070641419,17.43308875,-0.456017976
1,18.11634051,0.694380481,6.522874174,2.38700451,0.060204819,-0.07348287,0.14801675,18.98842219,-0.012588607
0,10.19500323,0.320003143,4.757306549,2.195118181,0.001207547,-0.906989676,0.067013363,16.47042418,-0.424459535
0,0.446127082,-0.683089832,1.04898338,1.163424151,-0.769505914,-1.137650372,0.053664409,10.77100247,-0.287109253
0,0.43849409,-1.090362369,0.166991057,2.455467325,-0.244678363,-1.693538417,0.094489936,15.84225332,-0.342533869
0,10.60268745,-0.003427413,3.925819032,2.16731856,-0.909007445,-0.920003768,0.244215561,13.20743752,-0.806853736
0,1.818425668,-0.985724295,2.070364384,2.040988191,-0.541609059,-0.707066296,0.068557414,24.55551849,-0.577498636
0,9.253416836,0.342299749,3.139819639,1.830367054,-0.241174289,-0.068630763,0.19045928,20.1064521,-0.109135231
0,7.378442443,-0.101113181,1.618624211,1.570145231,-0.191695233,-0.458157551,0.234410626,14.13177282,-0.606654755
0,9.414798845,-0.173490214,4.45546579,2.430269787,0.164978858,-0.011681114,0.073878152,32.98398181,-0.493730067
1,19.66435911,-0.40794164,1.854854741,1.865007719,0.511503665,-0.305508832,0.092948501,30.34406225,-0.140338186
0,8.798861236,-0.233579613,0.835423736,1.382441634,-0.524113917,-0.135645074,0.134312322,25.75533157,-0.718650627
1,8.112200255,-0.064761373,4.455114516,1.781782928,-0.622366274,-0.525431163,0.481070375,26.24932119,-0.4435835
1,8.281376069,-1.44259897,0.167501773,1.18958806,0.550711774,-0.16291592,0.108701037,17.03563936,-0.943808517
0,9.430831714,0.078576226,1.380845704,2.301133726,-0.718223203,-0.232846662,0.167560565,20.57893385,-0.107767697
0,6.920618245,-0.447378683,2.106635714,1.438596048,-0.57276035,-0.499629081,0.096795697,13.01726955,-0.41866364
0,2.084567503,-0.86980225,2.87253259,1.141509809,-0.358460053,-1.060157182,0.075019717,17.82821238,-0.821620639
0,3.580989529,-1.07294276,1.800033118,1.557614323,-0.338919825,-1.274675885,0.071906425,21.81731997,-0.891188202
1,7.752256225,0.117120225,6.358233352,2.496449666,0.184112569,-0.223997141,0.113968543,21.20587042,-0.274052294
0,7.779862467,-0.239085177,0.812676726,1.480922979,0.194626219,-1.084567953,0.076147354,23.20203801,-1.182538462
0,5.964455367,-0.658059508,4.179346975,1.675826546,-0.43047103,-0.244347273,0.125406129,16.4222634,-0.986775001
1,6.329243337,-0.228123425,5.157823794,2.086935751,0.169516907,-0.00497461,0.242500591,22.63258093,-0.378770431
0,10.29886623,-0.183423345,4.199506221,1.922538253,-0.594987916,-0.411129604,0.112678372,18.63793474,-0.617698866
0,8.565891518,-0.04077157,0.599652128,1.471073326,0.074848032,-1.294906624,0.094811875,12.83847704,-1.208964406
0,11.02106305,0.039113499,2.948095286,2.796800288,-0.413931997,-0.378858424,0.146069186,28.2468466,-0.590224047
0,12.60988613,0.356014606,2.470983266,1.841606044,-0.328664804,-0.569688253,0.150443045,19.47703751,-0.330933838
0,0.167353289,-0.308582608,2.502889505,0.966625099,-0.549270252,-1.190272829,0.148194941,18.9392158,-0.873194126
0,4.440702137,-0.763584872,0.364873378,0.768946466,-0.356087174,-1.622797421,0.069332318,12.05626264,-0.39232482
0,13.33892146,0.308881911,3.366883719,2.150847197,0.262270252,-0.095964922,0.10939254,33.36667953,-0.423291361
0,14.62670959,0.43144236,3.218540483,2.523164275,0.743586079,-0.500768314,0.195602043,18.72030968,-0.800683496
0,10.14525476,-1.237315887,3.685552386,1.405269598,-0.412769189,-0.987208027,0.210744661,19.4794048,-1.390488621
1,7.327670114,0.192367565,2.27067978,2.664025816,0.290997603,-0.25649239,0.136163347,24.62732475,-0.606979935
0,0.179050458,-0.334680914,4.386420382,2.160046349,-0.282510622,-0.44772354,0.221938557,23.01077676,-0.752915713
0,1.305472709,-0.963487981,0.663648678,1.502976853,-0.110407398,-0.3287682,0.080501309,22.09744782,-0.157280467
1,12.8821226,0.430636053,4.538300274,2.332779813,0.599573958,-0.401009004,0.294247584,27.68535526,-0.185107136
