DATE,GBPUSD,EURUSD,USDJPY,VOL,OIL,SP500,INTO_USD,RISK_APP
12/12/2011 00:00,1.562,1.321527686,77.8,0.007062281,97.77,1229.3,24099.56704,-0.018444586
13/12/2011 00:00,1.5536,1.308729224,77.84,0.006375439,100.14,1220.2,24945.82856,-0.027031337
14/12/2011 00:00,1.5411,1.29516902,78.12,0.006248559,94.95,1206.3,33402.45905,-0.020064988
15/12/2011 00:00,1.5477,1.299714063,77.98,0.006318734,93.87,1211.7,29048.16896,-0.00255186
16/12/2011 00:00,1.5529,1.30480167,77.71,0.006382353,93.53,1210.9,25845.4472,-0.002471373
19/12/2011 00:00,1.5532,1.302083333,77.94,0.006380048,93.88,1199,19609.37,0.00697069
20/12/2011 00:00,1.5696,1.31147541,77.74,0.006501436,97.24,1236,12564.61832,0.044978018
21/12/2011 00:00,1.5663,1.304971943,77.97,0.005940842,98.67,1236.3,6453.180883,0.065867747
22/12/2011 00:00,1.569,1.30667712,78.08,0.00595469,99.53,1249.1,3703.515796,#VALUE!
23/12/2011 00:00,1.5678,1.30667712,78.05,0.005508185,99.68,1260.3,1379.530024,0.092682504
28/12/2011 00:00,1.547,1.294665976,77.94,0.005579312,99.36,1244.5,17559.94316,0.044832508
29/12/2011 00:00,1.5391,1.291489087,77.72,0.00544846,99.65,1257.4,22706.32655,0.050898454
30/12/2011 00:00,1.5461,1.293828438,77.38,0.005468169,98.83,1252.6,27960.16479,0.00529695
03/01/2012 00:00,1.5636,1.305312622,76.74,0.005784458,102.96,1272.1,17031.65801,0.022917337
04/01/2012 00:00,1.5609,1.290822254,76.74,0.006052835,103.22,1273,20099.29932,0.023723361
05/01/2012 00:00,1.548,1.279263144,77.1,0.006189087,101.81,1273.1,32362.37296,0.014422311
06/01/2012 00:00,1.5408,1.271455817,77.12,0.006198112,101.56,1274.2,31137.68566,0.015379712
09/01/2012 00:00,1.5446,1.273723093,76.85,0.005999974,101.31,1275.6,31474.7363,0.009177215
10/01/2012 00:00,1.5488,1.277791975,76.79,0.006061477,102.24,1286.1,24572.17924,0.040533981
11/01/2012 00:00,1.5356,1.268552582,76.92,0.006138643,100.87,1288.2,33948.11388,0.028092578
12/01/2012 00:00,1.5319,1.279754287,76.76,0.006270842,99.1,1291.7,25440.04867,0.050760595
13/01/2012 00:00,1.5285,1.266624446,76.98,0.006477856,98.7,1288.9,24164.14282,0.056302246
16/01/2012 00:00,1.5328,1.267266506,76.7,0.006130934,inf,inf,13464.64701,#VALUE!
17/01/2012 00:00,1.5355,1.273723093,76.81,0.006249299,100.71,1289.3,13940.05858,0.064042255
18/01/2012 00:00,1.5407,1.281722635,76.79,0.006418244,100.59,1302.2,12772.02064,0.075398464
19/01/2012 00:00,1.5475,1.28915818,77.07,0.006513088,100.39,1310.4,6798.180444,0.092910759
20/01/2012 00:00,1.5525,1.291989664,77.12,0.006475902,98.33,1310.8,12876.18827,0.060517799
23/01/2012 00:00,1.5595,1.304631442,77.01,0.006771586,99.58,1311.1,2301.183951,0.060503114
24/01/2012 00:00,1.5587,1.298026999,77.71,0.006759419,98.95,1311.4,6592.31429,0.049875911
25/01/2012 00:00,1.5586,1.297353399,78.22,0.006697842,99.4,1320.2,6501.769558,0.047528366
26/01/2012 00:00,1.5697,1.315962627,77.31,0.006960782,99.7,1315.3,-15561.54728,0.056890317
27/01/2012 00:00,1.5668,1.313197636,76.73,0.006733971,99.56,1312.5,-17403.23038,0.043820582
30/01/2012 00:00,1.5681,1.311131506,76.39,0.006444536,98.78,1308.9,-13801.44632,0.044946511
31/01/2012 00:00,1.578,1.309071868,76.25,0.006427085,98.48,1308.2,-6044.737305,0.028378272
01/02/2012 00:00,1.5859,1.319783555,76.13,0.006555953,97.61,1319.8,-19226.36062,0.036763551
02/02/2012 00:00,1.5819,1.317175975,76.16,0.006554585,96.36,1322.7,-25767.84212,0.038960019
03/02/2012 00:00,1.5799,1.312163758,76.59,0.00646799,97.84,1339.1,-28696.61176,0.050933919
06/02/2012 00:00,1.5795,1.307873398,76.59,0.006430181,96.91,1339.1,-24703.12561,0.049780495
07/02/2012 00:00,1.5871,1.324152542,76.87,0.006809394,98.41,1344.7,-30505.30099,0.045564109
08/02/2012 00:00,1.5824,1.325556734,76.9,0.006809766,98.71,1347,-37706.52996,0.045645086
09/02/2012 00:00,1.5842,1.330317946,77.33,0.006577528,99.84,1348.3,-36825.52635,0.043818224
10/02/2012 00:00,1.5751,1.318739285,77.64,0.006785127,98.67,1340.6,-35816.03583,0.040111723
13/02/2012 00:00,1.5791,1.321702353,77.42,0.006788051,100.91,1349.1,-36580.74256,#VALUE!
14/02/2012 00:00,1.5669,1.313197636,78.42,0.006730701,100.74,1347.7,-25720.41462,0.045295897
15/02/2012 00:00,1.5694,1.30667712,78.33,0.006459878,101.8,1342.2,-19048.69275,0.030717248
16/02/2012 00:00,1.5749,1.304121022,78.84,0.006230387,102.31,1354.8,-14656.32724,0.033882784
17/02/2012 00:00,1.5815,1.316482359,79.36,0.006295088,103.24,1359.7,-18818.44754,0.037305462
20/02/2012 00:00,1.587,1.326787847,79.48,0.006410336,inf,inf,-17308.37072,#VALUE!
21/02/2012 00:00,1.582,1.326435867,79.75,0.00640738,106.25,1360.1,-18417.2731,0.037135885
22/02/2012 00:00,1.5668,1.324152542,80.33,0.006231399,106.28,1355.9,-12958.95572,0.027041357
23/02/2012 00:00,1.5702,1.331380642,80.19,0.006124072,107.83,1362.9,-6017.340925,0.036189462
24/02/2012 00:00,1.5857,1.346257404,80.68,0.005968194,109.77,1363.3,-18618.90831,0.038704762
27/02/2012 00:00,1.584,1.339405304,80.46,0.00610397,108.56,1367.3,-15852.04243,0.044617618
28/02/2012 00:00,1.5838,1.342462075,80.52,0.006074102,106.55,1371.4,-14591.15905,0.048310656
29/02/2012 00:00,1.5977,1.337613697,80.96,0.006089004,107.07,1364.4,-10475.23418,0.033792999
01/03/2012 00:00,1.5957,1.333155579,80.98,0.006091467,108.84,1374.5,-10427.70124,0.039162319
02/03/2012 00:00,1.5855,1.320480655,81.54,0.006390187,106.7,1368.8,-4941.417639,0.022179075
05/03/2012 00:00,1.5872,1.323276432,81.41,0.006167233,106.72,1364.4,-8326.06034,0.018893287
06/03/2012 00:00,1.5738,1.31147541,80.74,0.006326376,104.7,1341.9,8976.91738,-0.002082249
07/03/2012 00:00,1.5708,1.312163758,80.84,0.006324338,106.16,1352.8,8717.148972,0.004305865
08/03/2012 00:00,1.5816,1.327140013,81.4,0.006124535,106.58,1366.4,2015.029471,0.013424312
09/03/2012 00:00,1.5693,1.311819494,82.35,0.00648747,107.4,1366.8,4464.79193,0.019543488
12/03/2012 00:00,1.5615,1.314060447,82.22,0.00648828,106.34,1366.8,8463.727613,0.013119858
13/03/2012 00:00,1.5736,1.310959622,82.67,0.006496795,106.71,1390.7,-1285.855695,0.031906211
14/03/2012 00:00,1.5686,1.302422506,83.79,0.006418024,105.43,1388.7,1882.902607,0.034644613
15/03/2012 00:00,1.5669,1.306847883,83.29,0.006448506,105.11,1396,1494.365493,0.030410393
16/03/2012 00:00,1.5844,1.317175975,83.34,0.006578249,107.06,1398.5,-1180.286286,0.028535706
19/03/2012 00:00,1.5893,1.324152542,83.31,0.006611097,108.09,1404,268.4767256,#VALUE!
20/03/2012 00:00,1.5855,1.322051824,83.63,0.006220121,106.07,1400,546.3700903,0.029336078
21/03/2012 00:00,1.5847,1.319087192,83.63,0.006228992,107.27,1397.5,-3799.603378,0.030680729
22/03/2012 00:00,1.5807,1.319435282,82.51,0.00618946,105.35,1388.9,1142.55684,0.019076968
23/03/2012 00:00,1.5863,1.326435867,82.35,0.006056279,106.87,1394.1,7172.528167,0.022592239
26/03/2012 00:00,1.5937,1.332622601,82.82,0.006100213,107.03,1415.1,-529.8857444,0.034959409
27/03/2012 00:00,1.5969,1.332267519,83.14,0.005967994,107.33,1406.4,-338.6607547,0.025521365
28/03/2012 00:00,1.585,1.329080276,82.89,0.005904838,105.41,1400.2,7164.255954,0.02623864
29/03/2012 00:00,1.5909,1.327844908,82.25,0.005892649,102.78,1398.2,3495.809475,0.017242634
30/03/2012 00:00,1.5981,1.331735251,82.29,0.005671904,103.02,1403.2,-8235.062737,0.025131502
02/04/2012 00:00,1.6015,1.330140995,82.03,0.005501686,105.23,1412.6,-7098.563247,0.035326884
03/04/2012 00:00,1.5972,1.33386688,82.25,0.005523349,104.01,1408.8,-15970.98364,0.049854684
04/04/2012 00:00,1.5873,1.311647429,82.46,0.00632991,101.47,1393.2,-5055.353726,0.029863986
05/04/2012 00:00,1.583,1.306335728,82.37,0.006269181,103.31,1390.2,7395.424587,0.017418033
10/04/2012 00:00,1.5838,1.308215594,80.9,0.005881008,101.02,1357.1,-3246.267847,-0.007096869
11/04/2012 00:00,1.5905,1.312163758,81,0.005870317,102.7,1364,-8564.252937,-0.002048581
12/04/2012 00:00,1.5953,1.317523057,80.89,0.005910624,103.64,1385.9,-9398.311601,-0.003451499
13/04/2012 00:00,1.5884,1.308215594,80.97,0.006004472,102.83,1365,-8535.326958,-0.017066321
16/04/2012 00:00,1.5841,1.306165099,80.37,0.005986738,102.93,1363.9,-5227.31124,-0.022994269
17/04/2012 00:00,1.5926,1.314060447,80.77,0.005865158,104.2,1383.6,-1405.075969,-0.010654272
18/04/2012 00:00,1.6031,1.312163758,81.3,0.005853489,102.67,1378.3,185.4309565,-0.018304843
19/04/2012 00:00,1.606,1.314233145,81.54,0.00562659,102.27,1372.5,-3507.813015,-0.019642857
20/04/2012 00:00,1.6117,1.320829481,81.61,0.005698126,103.88,1375.2,-9179.37732,-0.015957066
23/04/2012 00:00,1.6096,1.312335958,81.07,0.0054192,103.11,1362.7,-6451.230866,-0.018863849
24/04/2012 00:00,1.615,1.320306311,81.15,0.005106847,103.55,1370.1,-6735.672113,-0.017215408
25/04/2012 00:00,1.6113,1.318391562,81.41,0.005107584,104.12,1387.2,-182.2560313,-0.019715921
26/04/2012 00:00,1.6186,1.322926313,80.77,0.005120454,104.55,1396.8,-3288.659448,-0.006825939
27/04/2012 00:00,1.6238,1.326084074,80.44,0.004966433,104.93,1398.5,-11112.57617,-0.001214112
30/04/2012 00:00,1.6239,1.323451562,79.85,0.004959258,104.87,1393.6,-8717.173385,-0.003289944
01/05/2012 00:00,1.622,1.322576379,80.17,0.004757779,106.16,1400.4,-4038.9311,-0.001995439
02/05/2012 00:00,1.6205,1.315270288,80.18,0.004764397,105.22,1397.5,-342.0400832,-0.010689509
03/05/2012 00:00,1.6202,1.315270288,80.36,0.004757543,102.54,1385.9,-229.1676487,-0.016254969
04/05/2012 00:00,1.6158,1.311303436,79.89,0.004771287,98.49,1362.5,-8846.378634,-0.022035601
08/05/2012 00:00,1.614,1.299545159,79.78,0.005033437,97.01,1358.5,-7192.444742,-0.022802474
09/05/2012 00:00,1.6099,1.293159188,79.54,0.004972914,96.81,1351,-2485.118341,-0.004494879
10/05/2012 00:00,1.616,1.29617628,79.95,0.004901897,97.08,1357.6,-1924.318545,-0.004692082
11/05/2012 00:00,1.6098,1.294330831,79.88,0.004901098,96.13,1350,4256.849889,-0.025903745
14/05/2012 00:00,1.6104,1.283861856,79.81,0.005067471,94.78,1334.1,2382.790703,-0.022637363
15/05/2012 00:00,1.6039,1.277628721,80.12,0.005112251,93.98,1328.2,4674.120111,-0.02617494
16/05/2012 00:00,1.5918,1.274047649,80.36,0.005056268,92.81,1322.4,15476.03103,-0.044232437
17/05/2012 00:00,1.5812,1.27064803,79.54,0.005060631,92.56,1301.3,22650.08386,-0.055865922
18/05/2012 00:00,1.5806,1.272264631,79.26,0.005023222,91.48,1290.8,23874.7667,-0.059526412
21/05/2012 00:00,1.5803,1.276813075,79.35,0.004204594,92.57,1315.7,26403.67761,-0.043266434
22/05/2012 00:00,1.5798,1.275835672,79.91,0.004162004,91.85,1314.8,23163.56708,-0.035150804
23/05/2012 00:00,1.5715,1.258336479,79.24,0.004767885,89.9,1315.7,36935.4676,-0.039705131
24/05/2012 00:00,1.568,1.258178158,79.41,0.00470407,90.66,1322.6,36272.28931,-0.046568627
25/05/2012 00:00,1.5636,1.251094708,79.59,0.004648328,90.86,1315,44138.74651,-0.058562428
28/05/2012 00:00,1.5706,1.253918495,79.49,0.004589122,inf,inf,43591.3591,#VALUE!
29/05/2012 00:00,1.5679,1.253604112,79.49,0.004593886,90.76,1333.4,43630.80759,-0.043197474
30/05/2012 00:00,1.5533,1.239157373,78.95,0.004739629,87.82,1308.6,52714.11371,-0.065552699
31/05/2012 00:00,1.5392,1.236399604,78.42,0.00473887,86.53,1309.2,55067.54076,-0.063184258
01/06/2012 00:00,1.5334,1.236246755,78.13,0.004704903,83.23,1273.9,56827.61259,-0.080813912
06/06/2012 00:00,1.5459,1.249687578,79.08,0.005107039,85.02,1315.5,45124.27871,-0.034495413
07/06/2012 00:00,1.5577,1.256439251,79.57,0.005195539,84.82,1316.7,34026.13814,-0.030769231
08/06/2012 00:00,1.5416,1.246571927,79.62,0.005123944,84.1,1322,39225.46202,-0.021465581
11/06/2012 00:00,1.5509,1.250938204,79.42,0.005218164,82.7,1300.3,37592.91467,-0.042206836
12/06/2012 00:00,1.5546,1.245640259,79.51,0.005142868,83.32,1320.1,35954.15487,-0.022148148
13/06/2012 00:00,1.5583,1.25738715,79.42,0.005495787,82.62,1308.8,26486.67994,-0.018964096
14/06/2012 00:00,1.5544,1.259763165,79.27,0.005535974,83.91,1326.2,22422.82217,-0.001505797
15/06/2012 00:00,1.5643,1.26246686,78.73,0.005576686,84.03,1337.5,13182.90055,0.011418633
18/06/2012 00:00,1.567,1.258019877,78.91,0.005539046,83.27,1340.9,9459.439075,0.030431107
19/06/2012 00:00,1.5712,1.267748479,79.02,0.005783363,84.03,1350.6,4748.402217,0.046327859
20/06/2012 00:00,1.5742,1.270325203,79.36,0.005802829,81.45,1350.7,4470.663695,0.026601809
21/06/2012 00:00,1.5659,1.260716087,80.29,0.005741445,78.2,1318.3,10324.65666,0.002662002
22/06/2012 00:00,1.5558,1.253446979,80.49,0.005763668,79.76,1326.8,6938.070307,0.008436574
25/06/2012 00:00,1.5561,1.247972045,79.61,0.00575853,79.21,1306.6,7850.552005,-0.012097384
26/06/2012 00:00,1.5598,1.247038284,79.46,0.0057592,79.36,1315.5,2836.294308,0.000380228
27/06/2012 00:00,1.5553,1.24595066,79.76,0.005610724,80.21,1325.5,8047.924216,#VALUE!
28/06/2012 00:00,1.5506,1.242544732,79.3,0.005573452,77.69,1322.4,9927.967275,-0.008249588
29/06/2012 00:00,1.5686,1.269035533,79.78,0.006856444,84.96,1356.4,-16980.83595,0.036527587
02/07/2012 00:00,1.5689,1.258336479,79.34,0.007010376,83.75,1357.6,-18519.1412,0.036969141
03/07/2012 00:00,1.5678,1.260716087,79.87,0.007016132,87.66,1368,-21113.52489,0.073867651
04/07/2012 00:00,1.5578,1.251094708,79.82,0.007101436,inf,inf,-4411.883232,#VALUE!
05/07/2012 00:00,1.552,1.238083447,79.95,0.007322419,87.22,1361.4,9134.312931,0.033948508
06/07/2012 00:00,1.5509,1.230769231,79.53,0.006980279,84.45,1351.8,3322.114886,0.022541604
09/07/2012 00:00,1.5523,1.229861026,79.61,0.006979321,85.99,1349.2,7973.197198,0.037606706
10/07/2012 00:00,1.5496,1.225640397,79.47,0.006937523,83.91,1335.5,9636.07531,0.011665783
11/07/2012 00:00,1.5561,1.224739743,79.66,0.006915276,85.81,1336.3,13688.13873,0.021011614
12/07/2012 00:00,1.5404,1.218472036,79.25,0.006959533,86.08,1329.2,20891.79423,0.002262102
13/07/2012 00:00,1.5546,1.224439819,79.21,0.00673721,87.1,1351.7,18161.03808,0.010616822
16/07/2012 00:00,1.5619,1.223840411,78.74,0.0067284,88.43,1347.4,15211.9419,0.00484749
17/07/2012 00:00,1.557,1.221448638,79,0.006734681,89.22,1358.5,22779.49624,0.005849252
18/07/2012 00:00,1.5624,1.226542377,78.87,0.006456462,89.87,1367.3,20980.85586,0.012289924
19/07/2012 00:00,1.5708,1.22594091,78.62,0.006356157,92.66,1371.9,12227.23979,0.040658424
20/07/2012 00:00,1.5634,1.216841081,78.56,0.006339995,91.83,1358.2,12159.61964,0.023665963
23/07/2012 00:00,1.5512,1.211680601,78.4,0.006316482,88.14,1343.7,16114.61615,0.028394306
24/07/2012 00:00,1.5527,1.208459215,78.21,0.006295576,88.5,1329.5,17744.21076,0.010642341
25/07/2012 00:00,1.5474,1.212415131,78.22,0.006041142,88.97,1334.9,15997.5109,0.007091664
26/07/2012 00:00,1.5698,1.230163612,78.24,0.006673104,89.39,1354.8,-1208.989185,0.024500907
27/07/2012 00:00,1.5714,1.237164419,78.63,0.006757289,90.13,1382.5,11664.70324,0.019242111
30/07/2012 00:00,1.5695,1.224140042,78.19,0.006979141,89.78,1380.5,13396.73769,0.016868002
31/07/2012 00:00,1.567,1.231527094,78.1,0.006913831,88.06,1374.6,11831.48926,0.004824561
01/08/2012 00:00,1.5596,1.2297,78.23,0.006891042,88.91,1370.4,7972.657165,#VALUE!
02/08/2012 00:00,1.5525,1.2167,78.22,0.007011132,87.13,1361.9,8474.622526,0.000367269
03/08/2012 00:00,1.5591,1.2328,78.62,0.007422699,91.4,1389,-3468.626282,0.027518864
06/08/2012 00:00,1.5596,1.2407,78.27,0.007491364,92.2,1389.9,-6757.93461,0.030166024
07/08/2012 00:00,1.5648,1.2418,78.67,0.007493142,93.67,1397,-11496.80148,0.046050168
08/08/2012 00:00,1.566,1.2356,78.41,0.007544878,93.35,1398.2,-7614.729497,0.046321934
09/08/2012 00:00,1.5634,1.2316,78.67,0.007551118,93.36,1400.6,-12852.65335,0.053716521
10/08/2012 00:00,1.5683,1.2314,78.2,0.006381432,92.87,1402.4,-7248.468142,0.037508323
13/08/2012 00:00,1.5696,1.235,78.3,0.006259687,92.73,1402.6,-7024.196539,0.04096779
14/08/2012 00:00,1.5678,1.2319,78.78,0.006250333,93.43,1401.6,-7746.473092,0.031726169
15/08/2012 00:00,1.5693,1.2283,78.88,0.006128956,94.33,1403.5,-2924.636321,0.026475536
16/08/2012 00:00,1.5739,1.2365,79.26,0.005975678,95.6,1413.1,-5293.28334,0.030031343
17/08/2012 00:00,1.5682,1.2296,79.49,0.005964792,96.01,1415.2,-6777.755773,0.04196731
20/08/2012 00:00,1.5708,1.2339,79.37,0.005997405,96.26,1414.7,-15486.52453,0.052839175
21/08/2012 00:00,1.5781,1.2477,79.39,0.006282787,96.84,1412.5,-24415.17557,0.062429485
22/08/2012 00:00,1.5796,1.2464,79.23,0.00628528,97.26,1412.3,-24419.90957,0.057981871
23/08/2012 00:00,1.5882,1.2581,78.38,0.006386166,96.27,1400,-17215.36419,0.033362858
24/08/2012 00:00,1.5812,1.2518,78.63,0.006437782,96.15,1409.8,-9033.208513,0.019746835
28/08/2012 00:00,1.5824,1.2565,78.51,0.006456404,96.14,1408.5,-17327.01404,0.020282506
29/08/2012 00:00,1.5829,1.2526,78.72,0.006477243,94.97,1405.3,-13628.98864,0.02233377
30/08/2012 00:00,1.5806,1.2496,78.54,0.006471943,94.1,1396.8,-14823.89992,0.019264448
31/08/2012 00:00,1.5867,1.26,78.28,0.006616804,96.02,1409,-28808.52579,0.034584037
03/09/2012 00:00,1.5883,1.2581,78.26,0.006444508,96.59,1405.9,-19625.57091,0.012167027
04/09/2012 00:00,1.5888,1.2566,78.37,0.006380664,95.28,1395,-15769.0478,0.003669329
05/09/2012 00:00,1.5903,1.2601,78.32,0.006343948,94.57,1403,-15516.34242,0.004294918
06/09/2012 00:00,1.5924,1.2636,78.95,0.006339554,97.34,1428.2,-19759.64645,0.021456158
07/09/2012 00:00,1.6025,1.2794,78.05,0.006198943,95.3,1435.5,-31910.44842,0.024917892
10/09/2012 00:00,1.6006,1.2789,78.25,0.006150336,96.39,1436.5,-29584.76508,0.024315459
11/09/2012 00:00,1.6069,1.2847,77.8,0.005766765,97.01,1434.8,-32003.46564,0.022957365
12/09/2012 00:00,1.6095,1.2889,77.91,0.005715908,97.04,1435.2,-36433.88489,0.023972603
13/09/2012 00:00,1.6111,1.2906,77.45,0.005687977,98.19,1436.8,-38678.2939,0.023726398
14/09/2012 00:00,1.6229,1.3139,78.28,0.005949239,99.38,1461.5,-46864.44595,0.034250938
17/09/2012 00:00,1.6269,1.3133,78.79,0.005624263,99.33,1456.2,-52751.18372,0.02897117
18/09/2012 00:00,1.6252,1.3053,78.6,0.00575765,96.37,1452.8,-46248.66988,0.026931505
19/09/2012 00:00,1.6229,1.3059,78.27,0.005760235,92.77,1454.3,-37517.19843,0.02959292
20/09/2012 00:00,1.6204,1.2955,78.24,0.005903956,92.16,1450.25,-32611.38851,0.026871061
21/09/2012 00:00,1.6247,1.2984,78.18,0.005834024,93.01,1457,-27507.21102,0.040714286
24/09/2012 00:00,1.6197,1.2918,77.9,0.005958318,91.87,1451.25,-28151.29113,0.029401334
25/09/2012 00:00,1.6256,1.2964,77.89,0.005964309,92.79,1455.25,-29527.58899,0.033191338
26/09/2012 00:00,1.616,1.2845,77.79,0.006243723,89.01,1426.25,-23189.00737,0.014907849
27/09/2012 00:00,1.6188,1.2857,77.68,0.006191172,91.27,1432.75,-26528.64101,0.0257374
28/09/2012 00:00,1.6153,1.2867,77.76,0.006115727,91.95,1431.25,-19607.6538,0.015791341
01/10/2012 00:00,1.6144,1.2899,78.07,0.005976693,92.62,1447.5,-20854.43701,0.029589587
02/10/2012 00:00,1.6136,1.293,78.04,0.005968079,92.15,1438,-22288.1594,0.030824373
03/10/2012 00:00,1.6074,1.2902,78.52,0.005721967,88.93,1440.75,-17319.84063,0.026906629
04/10/2012 00:00,1.6155,1.2995,78.46,0.005811298,89.33,1455.25,-21458.64747,0.018939924
05/10/2012 00:00,1.6191,1.3055,78.69,0.005649885,90.16,1462.75,-15379.50097,0.018982933
08/10/2012 00:00,1.603,1.2972,78.18,0.005706858,89.65,1451,-7904.304828,0.010093978
09/10/2012 00:00,1.6001,1.2894,78.16,0.005833452,90.6,1440.5,286.6544581,0.003972679
10/10/2012 00:00,1.6019,1.2897,78.32,0.005786745,93.5,1435,2050.639519,-0.000139353
11/10/2012 00:00,1.6045,1.2944,78.53,0.005770406,92.55,1437.75,576.1065077,0.000661192
12/10/2012 00:00,1.6085,1.2968,78.38,0.005614326,92.12,1430,10943.8471,-0.021553199
15/10/2012 00:00,1.6059,1.2937,78.76,0.005630034,90.08,1424.25,13916.11058,-0.021940667
16/10/2012 00:00,1.6101,1.3026,78.89,0.005716489,91.89,1446.5,5679.827083,-0.004336454
17/10/2012 00:00,1.6169,1.3121,78.73,0.005817086,91.94,1455,-525.2990628,0.000481331
18/10/2012 00:00,1.6137,1.3092,79.29,0.005846107,91.07,1454.75,-3220.143003,0.003102913
19/10/2012 00:00,1.603,1.3034,79.36,0.005529888,92.55,1442.5,4752.709264,-0.009951956
22/10/2012 00:00,1.6037,1.3072,79.85,0.005541933,89.97,1426.5,-1021.488758,-0.017054264
23/10/2012 00:00,1.5937,1.2966,79.78,0.005722398,86.22,1405.25,9734.625125,-0.034358358
24/10/2012 00:00,1.6035,1.297,79.83,0.005695119,85.72,1410.75,-998.1322432,-0.01086766
25/10/2012 00:00,1.6136,1.2962,80.16,0.00569308,85.74,1408,-2477.250708,-0.017274472
26/10/2012 00:00,1.6092,1.2926,79.57,0.004620922,85.67,1401.5,-404.4925745,-0.020786026
29/10/2012 00:00,1.6032,1.2911,79.78,0.004622248,85.66,1402.75,3003.628634,-0.030915371
30/10/2012 00:00,1.6084,1.2982,79.59,0.00462761,85.98,1411.25,-399.5236162,-0.018602225
31/10/2012 00:00,1.6104,1.2962,79.93,0.004632469,86.73,1404.5,-3258.40492,-0.025160507
01/11/2012 00:00,1.6139,1.2937,80.14,0.004409695,87,1422.25,2726.830273,-0.022676516
02/11/2012 00:00,1.6035,1.2847,80.53,0.004563599,85.49,1421.25,12783.78764,-0.028371219
05/11/2012 00:00,1.598,1.2783,80.2,0.004559981,85.24,1409.5,8844.497164,-0.028600965
06/11/2012 00:00,1.5983,1.2805,80.3,0.00451791,86.52,1418.5,4013.682467,-0.015272475
07/11/2012 00:00,1.5984,1.2756,79.9,0.004255054,85.09,1392.75,6558.840244,-0.029442509
08/11/2012 00:00,1.5973,1.2727,79.84,0.004265079,84.74,1388.5,10625.95167,-0.034254912
09/11/2012 00:00,1.5911,1.271,79.49,0.004263465,85.3,1380.5,15356.32916,-0.034615385
12/11/2012 00:00,1.5869,1.2712,79.42,0.004230054,85.89,1374,14611.67416,-0.035281727
13/11/2012 00:00,1.5886,1.2709,79.46,0.004195247,85.44,1383.25,18844.57569,-0.043726236
14/11/2012 00:00,1.5856,1.2729,80.21,0.004201839,85.61,1363.5,24616.90123,-0.062886598
